self_bib_id	self_isbn	bencom_bib_id	edition_risk_flag	sample_stratum	self_real_count	bencom_d1_count	intersection	union	jaccard_d1	toc_agreement	norm_title_version	self_parser_hash	notes
alo:book:isbn:9784817846921	9784817846921	NOBN_20201101_現代型ビジネスシーン別_契約条項例とチェックポイント_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784324111956	9784324111956	NOBN_20220901_労働災害の法律実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502347719	9784502347719	NOBN_20200610_基礎からわかる広告・マーケティングの法律_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784827113426	9784827113426	NOBN_20200706_知財部という仕事_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502427916	9784502427916	NOBN_20220609_デジタルヘルス事業参入の法務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535526921	9784535526921	NOBN_20230330_パラリーガルの実務感覚から学ぶ民事訴訟・執行・保全_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784335313325	9784335313325	NOBN_20210831_プレップ社会保障法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:manual:title_2707	9784803743548	NOBN_20250520_判例講座刑法総論_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535528031	9784535528031	NOBN_20240930_契約法を考える_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784865566598	9784865566598	NOBN_20250123_弁護士とケースワーカーの連携による生活保護の現場対応QA_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784817844002	9784817844002	NOBN_20170601_相続手続が簡単に_法定相続情報証明制度の利用の仕方_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539727584	9784539727584	NOBN_20200619_人事・総務担当者のための_ハラスメント研修_設計・実践ハンドブック_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784384046465	9784384046465	NOBN_20150610_図解_最新_相続・贈与・財産管理の法律と税金がわかる事典_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784384048872	9784384048872	NOBN_20220330_すぐに役立つ_図解とQAでわかる_最新_空き家をめぐる法律と税金_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784589043597	9784589043597	NOBN_20250115_条約法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535524927	9784535524927	NOBN_20210720_自由法曹団百年史1921-2021_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502504716	9784502504716	NOBN_20240627_保険リスクマネージャーの視点と実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502278310	9784502278310	NOBN_20181126_日本とドイツにおける株式会社法の発展_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:manual:title_4073	9784004302124	NOBN_20211129_子どもと学校_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784641136472	9784641136472	NOBN_20130701_典型担保法の諸相_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784417016557	9784417016557	NOBN_20150606_遺産分割のための相続分算定方法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784641046870	9784641046870	NOBN_20201224_分野別_国際条約ハンドブック_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788289420	9784788289420	NOBN_20211102_抗告・異議申立ての実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539728215	9784539728215	NOBN_20211102_税理士が押さえておきたい_地主・不動産オーナーの相続発生後_関与の勘所_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784641243026	9784641243026	NOBN_20171208_独禁法事例集_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784130361484	9784130361484	NOBN_20160425_英米民事訴訟法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784322121346	9784322121346	NOBN_20120730_一問一答_改正資産流動化法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784906929757	9784906929757	NOBN_20180901_逮捕勾留プラクティス_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:manual:title_3575	9784788291287	NOBN_20230201_DV・児童虐待事件処理マニュアル_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784897619415	9784897619415	NOBN_20230925_離職防止に向けた働き方改革の実践ガイド_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784766421125	9784766421125	NOBN_20140405_イギリス取引法入門_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502435713	9784502435713	NOBN_20220901_XR・メタバースの知財法務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784384049107	9784384049107	NOBN_20230228_すぐに役立つ_入門図解_最新_法人税のしくみと法人税申告書の書き方_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788286917	9784788286917	NOBN_20200301_実務家が陥りやすい_借地借家の落とし穴_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539728765	9784539728765	NOBN_20220121_IPOの労務監査_標準手順書_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784817840820	9784817840820	NOBN_20130501_現代取引社会における継続的契約の法理と判例_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502501210	9784502501210	NOBN_20240528_Cookieポリシー作成のポイント_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788288959	9784788288959	NOBN_20210601_目的別_相続対策_選択ガイドブック_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788284951	9784788284951	NOBN_20190101_介護・医療現場が知っておくべき_認知症高齢者への対応と法律問題_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784326403950	9784326403950	NOBN_20210801_会社法入門20講_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784641138940	9784641138940	NOBN_20220608_継続的契約の規範_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784589041838	9784589041838	NOBN_20211201_法学における論理学の使用法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784817845436	9784817845436	NOBN_20190301_国家賠償法実務ハンドブック_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784324109489	9784324109489	NOBN_20210401_実務が変わる!_QA民事裁判手続IT化_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:manual:title_5951	9784803701401	NOBN_20120220_警察官のための剣道_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784877987756	9784877987756	NOBN_20210330_こんなときどうする刑事弁護の知恵袋_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784817844767	9784817844767	NOBN_20180524_相続法改正のポイントと実務への影響_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784313511699	9784313511699	NOBN_20190704_実践!!_業務委託契約書審査の実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502525018	9784502525018	NOBN_20241210_業務プロセスとつながる_IT統制とIT監査_現場の教科書_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539726266	9784539726266	NOBN_20180920_民泊3タイプ_開設・契約・運営とトラブル対策_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784260053198	9784260053198	NOBN_20230901_職場のメンタルヘルスケア入門_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535526426	9784535526426	NOBN_20220330_犯罪学におけるコントロールモデルの展開と犯罪原因論の課題_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784589041647	9784589041647	NOBN_20210715_18歳からはじめる知的財産法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784817846501	9784817846501	NOBN_20200701_地下アイドルの法律相談_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535528208	9784535528208	NOBN_20250130_法学教育の四半世紀_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502457418	9784502457418	NOBN_20230411_基礎からわかる「ビジネスと人権」の法務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539729748	9784539729748	NOBN_20230603_介護離職をさせない組織づくりと職務・役割等級人事制度_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539728734	9784539728734	NOBN_20220121_知的財産権の税務と周辺実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784897612768	9784897612768	NOBN_20060408_労働裁判における和解の実際_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784417017950	9784417017950	NOBN_20200815_情報コンテンツ利用の法務QA_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784865564372	9784865564372	NOBN_20210426_農業法務のすべて_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535525184	9784535525184	NOBN_20200930_沖縄憲法史考_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784766423792	9784766423792	NOBN_20161031_未遂犯と実行の着手_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784384047370	9784384047370	NOBN_20170110_すぐに役立つ_図解とQAでわかる_賃貸トラブル解決マニュアル_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788284760	9784788284760	NOBN_20181101_非公開株式評価実務マニュアル_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784641184510	9784641184510	NOBN_20201020_司法・犯罪心理学_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784384046427	9784384046427	NOBN_20150510_すぐに役立つ_図解とQAでわかる_不動産をめぐる税金の知識と疑問解決マニュアル111_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788292352	9784788292352	NOBN_20230828_遺言無効紛争事件実務マニュアル_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502448218	9784502448218	NOBN_20221215_プライバシーガバナンスの教科書_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539727522	9784539727522	NOBN_20200602_弁護士が独立を思い立ったら最初に読む本_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784817842367	9784817842367	NOBN_20150622_財産管理の理論と実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539729250	9784539729250	NOBN_20230121_クラウド会計を活用した_電子帳簿保存法対応の実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784641138384	9784641138384	NOBN_20201005_会社更生法・特別清算法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788293687	9784788293687	NOBN_20240625_法人形態・事業展開からみた_公益法人等の収益事業判断393事例_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:manual:title_3694	9784863263345	NOBN_20221026_協同労働入門_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784766427981	9784766427981	NOBN_20220225_民事訴訟における後訴遮断理論の再構成_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502299612	9784502299612	NOBN_20190411_企業評価論入門_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784641048287	9784641048287	NOBN_20201221_ミャンマーのビジネス法務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535525207	9784535525207	NOBN_20210520_新ケースでわかる民事訴訟法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535540149	9784535540149	NOBN_20220820_概説_教育経済学_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788289222	9784788289222	NOBN_20210901_ヒアリングシートを活用した_遺産分割相談_聴取事項のチェックポイント_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784502400117	9784502400117	NOBN_20210902_2021年改訂コーポレートガバナンス・コードの実務対応_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788289048	9784788289048	NOBN_20210701_消費税_適用判断の原則と例外_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784817847621	9784817847621	NOBN_20211001_行為類型別_詐害行為取消訴訟の実務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784130311908	9784130311908	NOBN_20170929_要説_中国法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784788284876	9784788284876	NOBN_20181201_株式会社との対比でみる_合同会社の法務・登記・税務_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535523807	9784535523807	NOBN_20191220_刑事政策学_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784906929856	9784906929856	NOBN_20201001_捜索差押等プラクティス_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784766429398	9784766429398	NOBN_20240130_保証・人的担保の論点と解釈_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784417017868	9784417017868	NOBN_20200331_保証の法律相談_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784384049473	9784384049473	NOBN_20240920_事業者必携_入門図解_法人税・消費税のしくみと申告書の書き方_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784535526013	9784535526013	NOBN_20211225_比較政治学方法論批判_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784384046342	9784384046342	NOBN_20150110_すぐに役立つ_図解とQAで納得_損害賠償・慰謝料をめぐる法律とトラブル解決法165_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:isbn:9784539728055	9784539728055	NOBN_20210105_歯科医院の法務・税務と経営戦略_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
alo:book:manual:title_3672	9784803707250	NOBN_20221110_注釈風俗営業法_01	0	clean_random							v1.0		ERROR:bencom_not_in_cache
