journal_canonical,article_count,key_type,key_value,status,source,note
知的財産と独占禁止法(日本経済法学会年報,10,,,unresolved,,NDL該当なし
独禁法執行のための行政手続と司法審査――公取委の審判制度廃止論との関連において(日本経済法学会年報,10,,,unresolved,,NDL該当なし
慶応の法律学 商事法――慶応義塾創立,10,,,unresolved,,NDL該当なし
優越的地位の濫用(日本経済法学会年報,10,,,unresolved,,NDL該当なし
企業結合規制の再検討(日本経済法学会年報,10,,,unresolved,,NDL該当なし
市民法学の課題と展望――清水誠先生古稀記念論集』所収p,10,,,unresolved,,NDL該当なし
私法学の再構築(北海道大学法学部ライブラリー,10,,,unresolved,,NDL該当なし
金融・証券市場の規制と競争(経済法学会年報,10,,,unresolved,,NDL該当なし
日本企業の構造・行動と法(経済法学会年報,10,,,unresolved,,NDL該当なし
流通と法――市場開放と流通問題(経済法学会年報,10,,,unresolved,,NDL該当なし
知的財産権と独占禁止法(経済法学会年報,10,,,unresolved,,NDL該当なし
近代私法学の形成と現代法理論』所収p,10,,,unresolved,,NDL該当なし
人権と報道を考える(法学セミナー増刊総合特集シリーズ,10,,,unresolved,,NDL該当なし
日本工業所有権法学会年報,10,issn,0387-1754,issn_batch_confirmed,issn_batch_20260622,ndl_name=日本工業所有権法学会年報 = Annual of industrial property law / 日本工業所有権法学会 編 evidence=61 1979→2022
熊本商大論集,10,issn,0451-0585,issn_batch_confirmed,issn_batch_20260622,ndl_name=熊本商大論集 evidence=79 1954→1993
法律実務と税金の諸問題(専門講座講義録)(研修叢書,10,,,unresolved,,NDL該当なし
信州大学経済学論集,9,issn,0288-0466,issn_batch_confirmed,issn_batch_20260622,"ndl_name=信州大学経済学論集 = Economic review, Shinshu University evidence=79 1968→2016"
共済と保険,9,issn,2187-1795,issn_batch_confirmed,issn_batch_20260622,ndl_name=共済と保険 / 共済保険研究会 編 evidence=80 1996→2025
北海学園大学学園論集,9,issn,0385-7271,issn_batch_confirmed,issn_batch_20260622,ndl_name=北海学園大学学園論集 = The journal of Hokkai-Gakuen University / 北海学園大学学術研究会 編 evidence=69 1966→2026
東亜大学紀要,9,issn,1348-8414,issn_batch_confirmed,issn_batch_20260622,ndl_name=東亜大学紀要 = Bulletin of University of East Asia evidence=65 2004→2026
沖縄大学法経学部紀要,9,issn,1346-3128,issn_batch_confirmed,issn_batch_20260622,ndl_name=沖縄大学法経学部紀要 evidence=43 2001→2018
競争法とフェアネス(日本経済法学会年報,9,,,unresolved,,NDL該当なし
流通・取引慣行と独禁法――新たな課題に向けて(日本経済法学会年報,9,,,unresolved,,NDL該当なし
立憲主義の危機と教育法(日本教育法学会年報,9,,,unresolved,,NDL該当なし
神奈川大学法学部,9,,,unresolved,,NDL該当なし
不公正な取引方法規制の再検討(日本経済法学会年報,9,,,unresolved,,NDL該当なし
慶応の法律学 民事法――慶応義塾創立,9,,,unresolved,,NDL該当なし
慶応の法律学 民事手続法――慶応義塾創立,9,,,unresolved,,NDL該当なし
法学会誌(明治大学),9,,,unresolved,,NDL該当なし
松山法学,9,issn,1349-7537,issn_batch_confirmed,issn_batch_20260622,ndl_name=松山法学 / 松山法学編集室 編 evidence=36 2000→2005
独占禁止法のエンフォースメント(日本経済法学会年報,9,,,unresolved,,NDL該当なし
教育改革と地方分権(日本教育法学会年報,9,,,unresolved,,NDL該当なし
競争秩序と民事法(日本経済法学会年報,9,,,unresolved,,NDL該当なし
現代民法学の諸問題――玉田弘毅先生古稀記念論文集』所収p,9,,,unresolved,,NDL該当なし
日本の取引慣行と独禁法(経済法学会年報,9,,,unresolved,,NDL該当なし
名城大学創立,9,,,unresolved,,NDL該当なし
法学・政治学の動向――北海学園大学法学部,9,,,unresolved,,NDL該当なし
石油カルテル最高裁刑事判決(経済法学会年報,9,,,unresolved,,NDL該当なし
法と政治の現代的課題(大阪大学法学部創立,9,,,unresolved,,NDL該当なし
政治学論集,8,issn,0286-9888,issn_batch_confirmed,issn_batch_20260622,ndl_name=政治学論集 evidence=52 1975→1998
公法の諸問題,8,,,unresolved,,NDL該当なし
企業結合規制の理論的課題(日本経済法学会年報,8,,,unresolved,,NDL該当なし
戦後日本憲法学,8,,,unresolved,,NDL該当なし
次世代への挑戦――法学部半世紀の伝統を糧に 北海学園大学法学部,8,,,unresolved,,NDL該当なし
立正大学法学部創立,8,,,unresolved,,NDL該当なし
人権の刑事法学――村井敏邦先生古稀記念論文集』所収p,8,,,unresolved,,NDL該当なし
転換期の法と文化――京都学園大学法学部,8,,,unresolved,,NDL該当なし
変容する社会の法と理論――上智大学法学部創設,8,,,unresolved,,NDL該当なし
融合する法律学(下)――筑波大学法科大学院創設記念・企業法学専攻創設,8,,,unresolved,,NDL該当なし
現代先端法学の展開――田島裕教授記念』所収p,8,,,unresolved,,NDL該当なし
社会的規制と競争政策(日本経済法学会年報,8,,,unresolved,,NDL該当なし
教育基本法,8,,,unresolved,,NDL該当なし
現代の法と政治――立正大学法学部創立,8,,,unresolved,,NDL該当なし
独協大学法学部創設,8,,,unresolved,,NDL該当なし
独禁法の執行力の強化(経済法学会年報,8,,,unresolved,,NDL該当なし
仮の権利保護をめぐる諸問題――労働仮処分・出版差止仮処分を中心にして(慶応義塾大学法学研究会叢書,8,,,unresolved,,NDL該当なし
国際通商と法――貿易摩擦を素材として(経済法学会年報,8,,,unresolved,,NDL該当なし
法学政治学の新機軸――法学部創設,8,,,unresolved,,NDL該当なし
情報・通信と競争政策(経済法学会年報,8,,,unresolved,,NDL該当なし
法学ガイダンス’,8,,,unresolved,,NDL該当なし
現代私法学の課題と展望(中)――林良平先生還暦記念論文集』所収p,8,,,unresolved,,NDL該当なし
法学と政治学の現代的展開(岡山大学創立,8,,,unresolved,,NDL該当なし
会社法の法的論点と実務――弁護士専門研修講座』所収p,8,,,unresolved,,NDL該当なし
法律事務のA to Z――事務職員研修講義録,8,,,unresolved,,NDL該当なし
鹿児島経大論集,8,issn,0288-0741,issn_batch_confirmed,issn_batch_20260622,ndl_name=鹿児島経大論集 evidence=80 1960→2000
ビジネスサイエンス,7,,,unresolved,,NDL該当なし
明治大学短期大学紀要,7,issn,0389-5963,issn_batch_confirmed,issn_batch_20260622,ndl_name=明治大学短期大学紀要 evidence=80 1957→2003
ボーダレスエコノミーと特許権の属地性(日本工業所有権法学会年報,7,,,unresolved,,NDL該当なし
交通法学の生成と展開(交通法研究,7,,,unresolved,,NDL該当なし
名古屋学院大学法学部開設記念論文集』所収p,7,,,unresolved,,NDL該当なし
競争法の国際的執行(日本経済法学会年報,7,,,unresolved,,NDL該当なし
現代における法と政治の探求――香川大学法学部創設,7,,,unresolved,,NDL該当なし
憲法の理論を求めて――奥平憲法学の継承と展開』所収p,7,,,unresolved,,NDL該当なし
新自由主義教育改革と教育三法(日本教育法学会年報,7,,,unresolved,,NDL該当なし
関西大学法学会誌,7,issn,0911-6265,issn_batch_confirmed,issn_batch_20260622,ndl_name=関西大学法学会誌 = The bulletin of the Law Society / 関西大学法学会 編 evidence=78 1956→2017
区分所有建物の法的課題(関西大学法学研究所研究叢書,7,,,unresolved,,NDL該当なし
日韓法政システムの多様性と共通性(関西大学法学研究所研究叢書,7,,,unresolved,,NDL該当なし
公共調達と独禁法・入札契約制度等(日本経済法学会年報,7,,,unresolved,,NDL該当なし
教育法学と子どもの人権――兼子仁教授退職記念論集』所収p,7,,,unresolved,,NDL該当なし
法学と政治学の諸相――熊本大学法学部創立,7,,,unresolved,,NDL該当なし
戦後憲法学の展開――和田英夫教授古稀記念論集』所収p,7,,,unresolved,,NDL該当なし
法学の諸問題』所収p,7,,,unresolved,,NDL該当なし
西ドイツ比較法学の諸問題(日本比較法研究所翻訳叢書,7,,,unresolved,,NDL該当なし
中央大学,7,,,unresolved,,NDL該当なし
学校教育の理念と現実(日本教育法学会年報,7,,,unresolved,,NDL該当なし
独禁法違反と民事責任(経済法学会年報,7,,,unresolved,,NDL該当なし
現代私法学の課題と展望(下)――林良平先生還暦記念論文集』所収p,7,,,unresolved,,NDL該当なし
"法学セミナー増刊,p",7,,,unresolved,,NDL該当なし
法学研究,7,issn,0439-3252,issn_batch_confirmed,issn_batch_20260622,ndl_name=愛知学院大学論叢. 法學研究 evidence=42 1958→2026
平成,7,,,unresolved,,NDL該当なし
現代法律実務の諸問題(下)<平成元年版>(日弁連研修叢書)』所収p,7,,,unresolved,,NDL該当なし
最高裁判所判例解説――刑事篇<平成元年度>』所収p,6,,,unresolved,,NDL該当なし
明大商学論叢,6,issn,0389-5955,issn_batch_confirmed,issn_batch_20260622,"ndl_name=明大商学論叢 = The Bulletin of the Faculty of Commerce, Meiji University / 明治大学商学研究所 編 evidence=80 1955→2021"
東京商船大学研究報告,6,issn,0493-4466,issn_batch_confirmed,issn_batch_20260622,ndl_name=東京商船大学研究報告. 人文科学 / 東京商船大学 [編] evidence=80 1960→2003
法学教育研究会誌,6,issn,2187-171X,issn_batch_confirmed,issn_batch_20260622,ndl_name=法学教育研究会誌 / 法学教育研究会 編 evidence=18 2016→2020
国際法学の諸相――到達点と展望 村瀬信也先生古稀記念』所収p,6,,,unresolved,,NDL該当なし
現代市民法学と民法典(龍谷大学社会科学研究所叢書,6,,,unresolved,,NDL該当なし
明治大学法学部創立,6,,,unresolved,,NDL該当なし
憲法における普遍性と固有性――憲法学会,6,,,unresolved,,NDL該当なし
法学と政治学の新たなる展開――岡山大学創立,6,,,unresolved,,NDL該当なし
新教育基本法と教育法学(日本教育法学会年報,6,,,unresolved,,NDL該当なし
教育基本法体制の危機と教育法(日本教育法学会年報,6,,,unresolved,,NDL該当なし
教育における公共性の再構築(日本教育法学会年報,6,,,unresolved,,NDL該当なし
新世紀の公法学――手島孝先生古稀祝賀論集』所収p,6,,,unresolved,,NDL該当なし
教育改革」と教育基本法制(日本教育法学会年報,6,,,unresolved,,NDL該当なし
先端技術分野における特許保護(日本工業所有権法学会年報,6,,,unresolved,,NDL該当なし
転換期の法学・政治学(北海学園大学法学部,6,,,unresolved,,NDL該当なし
法学の諸課題』所収p,6,,,unresolved,,NDL該当なし
比較公法学の諸問題――伊藤満先生喜寿記念』所収p,6,,,unresolved,,NDL該当なし
法と政治の現代的課題――明治学院大学法学部,6,,,unresolved,,NDL該当なし
大東文化大学法学部創設,6,,,unresolved,,NDL該当なし
インターネットの法律実務(弁護士専門研修講座)』所収p,6,,,unresolved,,NDL該当なし
金融商品取引法の知識と実務(弁護士専門研修講座)』所収p,6,,,unresolved,,NDL該当なし
消費者法の知識と実務(弁護士専門研修講座)』所収p,6,,,unresolved,,NDL該当なし
不動産法の知識と実務(弁護士専門研修講座)』所収p,6,,,unresolved,,NDL該当なし
建築紛争の知識と実務(弁護士専門研修講座)』所収p,6,,,unresolved,,NDL該当なし
倒産法の実務,6,,,unresolved,,NDL該当なし
離婚事件の実務(弁護士専門研修講座)』所収p,6,,,unresolved,,NDL該当なし
民事交通事故訴訟の実務――保険実務と損害額の算定(弁護士専門研修講座)』所収p,6,,,unresolved,,NDL該当なし
文部時報,5,issn,0916-9830,issn_batch_confirmed,issn_batch_20260622,ndl_name=文部時報 = The monthly journal of Monbusho / 文部省 編 evidence=80 1948→1998
日本大学法学部知財ジャーナル,5,issn,1882-7535,issn_batch_confirmed,issn_batch_20260622,ndl_name=日本大学法学部知財ジャーナル : 日本大学法学部国際知的財産研究所紀要 / 日本大学法学部国際知的財産研究所 編 evidence=54 2008→2026
日本福祉大学研究紀要,5,issn,1345-1758,ndl_unique,ndl_serial_overlay,
桐蔭法科大学院紀要,5,issn,1881-1027,issn_batch_confirmed,issn_batch_20260622,ndl_name=桐蔭法科大学院紀要 = Toin Law School review / 桐蔭横浜大学大学院法務研究科 編 evidence=16 2006→2015
教育における平等と「市民社会」(日本教育法学会年報,5,,,unresolved,,NDL該当なし
新時代の刑事法学(下)――椎橋隆幸先生古稀記念』所収p,5,,,unresolved,,NDL該当なし
新時代の刑事法学(上)――椎橋隆幸先生古稀記念』所収p,5,,,unresolved,,NDL該当なし
教育の国家責任とナショナル・ミニマム(日本教育法学会年報,5,,,unresolved,,NDL該当なし
法と政治の現代的諸相――松山大学法学部,5,,,unresolved,,NDL該当なし
"法実務,法理論,基礎法学の再定位――法学研究者養成への示唆』所収p",5,,,unresolved,,NDL該当なし
白山法学(東洋大学法科大学院),5,,,unresolved,,NDL該当なし
営業秘密の保護(日本工業所有権法学会年報,5,,,unresolved,,NDL該当なし
香川大学法学部創設,5,,,unresolved,,NDL該当なし
国法学の諸問題――宮田豊先生古稀記念』所収p,5,,,unresolved,,NDL該当なし
法と政治――,5,,,unresolved,,NDL該当なし
警察の現在(法学セミナー増刊総合特集シリーズ,5,,,unresolved,,NDL該当なし
マス・メディアの現在(法学セミナー増刊総合特集シリーズ,5,,,unresolved,,NDL該当なし
これからの地方自治(法学セミナー増刊総合特集シリーズ,5,,,unresolved,,NDL該当なし
情報・インターネット法の知識と実務(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
高齢者をめぐる法律問題(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
中小企業法務の実務(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
労働法の知識と実務(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
独占禁止法の知識と実務(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
会社法の今日的課題と実務(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
倒産法の実務――破産手続から管財業務の破産手続を中心に(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
相続・遺言――遺産分割と弁護士実務(弁護士専門研修講座)』所収p,5,,,unresolved,,NDL該当なし
市民社会と法をめぐる今日的課題<平成元年版>(日司連研修叢書)』所収p,5,,,unresolved,,NDL該当なし
市民社会と法をめぐる今日的課題<昭和,5,,,unresolved,,NDL該当なし
弁護士研修講座――平成元年度講義録』所収p,5,,,unresolved,,NDL該当なし
京都大学教養部政法論集,4,issn,0289-5358,issn_batch_confirmed,issn_batch_20260622,ndl_name=政法論集 : 京都大学教養部政法論集 / 京都大学教養部法政学会 [編] evidence=33 1967→1992
